phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-10-23-03,2026-08-10T09:38:15+09:00,1.1,17.4,3.1,23.2,34.8,34.8,7.4,36.4,21.1,81.8,4.3,7.7,4.7,25.4,52.1,33.1,60.0,146.8,33.5,20.7,83.8,111.0,172.3,106.8,277.7,216.3,74.5,289.2,200.9,669.9,137.3,675.8,468.5,1231.0,858.0,1294.0,1818.0,1958.0,641.7,898.4,1818.0,1958.0,1363.0,2181.0,2545.0,3320.0,25.6,31.3,19.9,71.1,107.1,244.7,277.7,700.6,131.6,345.5,289.2,541.6,87.2,243.9,316.8,417.3,355.2,931.3,966.6,954.6,625.9,347.1,492.7,1139.0,1018.0,1174.0,1958.0,1776.0,417.3,1212.0,741.4,1193.0,858.0,1909.0,1212.0,1776.0,1776.0,1818.0,2009.0,2009.0,273.7,155.5,534.0,486.4,541.6,734.3,2121.0,1818.0,230.0,658.3,888.0,839.2,979.0,1958.0,1193.0,1818.0,748.7,1527.0,1090.0,1776.0,545.4,348.7,803.8,888.0,858.0,1157.0,1776.0,1735.0,569.9,1272.0,1497.0,1363.0,1697.0,2828.0,2246.0,2009.0,1497.0,2314.0,1414.0,2633.0
live,2026-08-10-03-03,2026-08-10T11:56:30+09:00,0.0,1.0,8.7,26.2,26.2,0.0,15.0,40.0,31.5,55.3,30.7,77.6,62.6,95.8,101.4,146.3,114.9,295.8,68.1,132.4,134.9,231.7,169.5,213.9,213.9,272.6,10.4,28.0,16.1,32.1,12.8,29.4,14.1,23.2,113.9,105.3,76.3,119.8,42.9,32.2,119.8,56.0,104.5,72.4,154.4,110.3,39.9,123.0,69.1,111.2,40.6,70.9,40.3,69.8,113.0,140.4,207.5,235.6,152.7,56.7,252.8,220.7,278.0,169.5,252.8,375.7,159.8,316.0,190.4,262.3,239.7,213.9,213.9,272.6,289.6,248.2,217.2,295.8,252.8,198.6,278.0,182.9,375.7,302.2,556.1,331.0,95.2,195.8,173.8,239.7,121.9,81.3,267.3,243.9,204.4,95.2,365.9,356.5,339.1,339.1,421.3,283.7,408.9,257.4,632.0,408.9,272.6,331.0,604.5,579.3,248.2,220.7,496.5,339.1,421.3,252.8,434.5,579.3,1390.0,514.9,731.8,695.2,869.0,496.5,1158.0,556.1
live,2026-08-10-05-02,2026-08-10T11:56:49+09:00,1.0,8.6,34.5,69.0,17.2,13.8,7.6,73.9,143.3,15.3,12.3,70.0,156.5,34.3,193.1,136.8,556.9,204.6,386.2,239.4,488.7,570.1,29.9,54.5,191.5,342.1,8.5,58.6,164.0,14.6,10.2,52.9,112.9,15.9,138.4,141.7,443.4,169.8,392.5,460.5,488.7,420.1,25.9,30.9,158.5,323.6,23.2,112.9,138.4,54.1,19.3,72.7,144.2,35.1,443.4,185.6,704.3,328.0,498.9,288.5,855.2,665.2,107.8,81.7,215.7,544.2,303.1,509.5,451.8,704.3,405.8,307.0,469.5,532.1,748.3,498.9,798.2,1088.0,665.2,1140.0,1496.0,1041.0,921.0,855.2,1197.0,1995.0,704.3,772.5,748.3,1197.0,684.2,665.2,1197.0,825.7,684.2,520.5,1088.0,1260.0,921.0,1496.0,1842.0,855.2,1995.0,1408.0,1995.0,1088.0,49.3,96.1,352.1,556.9,49.3,63.3,269.0,374.1,125.3,96.5,374.1,532.1,886.9,451.8,1140.0,1995.0,1330.0,1260.0,1408.0,1842.0
live,2026-08-10-08-04,2026-08-10T11:57:09+09:00,3.3,6.7,1.9,13.5,6.7,6.7,12.4,58.6,8.0,44.6,16.4,117.6,13.3,83.6,137.0,225.1,81.0,249.7,5.9,11.0,39.5,23.4,98.0,133.0,182.3,100.1,68.2,128.4,29.2,113.9,119.9,455.8,173.6,628.7,379.8,959.6,314.3,729.3,40.6,155.8,256.8,187.9,344.0,607.7,467.5,424.0,103.5,243.1,84.0,331.5,161.3,168.8,260.4,396.3,520.9,372.1,588.1,1519.0,107.2,153.2,588.1,424.0,552.5,729.3,675.3,675.3,222.3,414.3,222.3,444.7,280.5,536.2,289.4,628.7,628.7,828.7,607.7,1012.0,219.6,325.5,552.5,506.4,364.6,467.5,759.7,588.1,16.2,30.7,95.4,44.9,31.4,88.0,225.1,161.3,74.4,151.9,467.5,344.0,230.8,331.5,628.7,552.5,93.0,151.9,331.5,344.0,260.4,364.6,434.1,289.4,467.5,759.7,828.7,552.5,588.1,1139.0,1302.0,1302.0,552.5,444.7,1072.0,759.7,357.5,569.7,1402.0,1215.0
live,2026-08-10-14-08,2026-08-10T11:57:28+09:00,1.4,0.0,8.6,1.9,0.0,0.0,29.1,28.6,81.5,130.2,21.6,10.0,24.3,92.8,20.8,11.5,25.7,110.3,134.4,72.9,76.9,396.2,223.3,292.4,297.1,558.3,66.2,68.7,147.9,281.2,121.6,126.6,185.1,497.9,93.5,122.8,192.9,347.6,290.1,287.8,326.1,784.0,526.4,722.5,566.9,1417.0,49.8,18.6,38.1,130.6,112.0,67.6,108.0,307.0,21.4,49.4,26.6,163.7,80.9,105.5,58.2,392.0,478.5,449.3,423.5,708.6,42.5,20.4,38.6,162.3,75.6,94.0,120.8,219.3,26.3,60.9,33.2,215.4,50.2,112.3,46.9,228.8,443.9,357.7,418.7,624.5,172.1,108.0,116.6,534.0,368.4,320.4,309.6,1052.0,140.1,239.2,117.3,695.2,128.3,221.9,102.6,460.6,801.0,646.4,541.9,646.4,818.8,877.3,969.7,1188.0,877.3,1316.0,722.5,1151.0,818.8,856.9,752.0,856.9,1116.0,549.9,784.0,752.0,1316.0,1083.0,898.7,995.9
live,2026-08-10-16-03,2026-08-10T11:57:49+09:00,38.2,9.5,2.5,1.6,9.5,9.5,80.0,95.2,197.7,203.9,93.6,44.8,107.6,110.4,79.7,44.3,80.4,72.6,224.0,179.0,168.5,246.8,240.7,160.8,154.1,259.2,139.6,134.5,274.8,291.4,168.8,109.4,201.3,208.9,131.8,99.2,140.4,124.2,324.3,272.9,271.9,448.0,372.6,301.6,260.1,428.2,107.2,37.5,71.1,75.5,123.0,72.7,128.9,158.8,35.5,54.0,23.4,21.1,132.0,131.8,50.7,94.3,92.9,191.3,42.6,82.3,61.7,35.5,49.6,44.2,85.3,68.1,90.9,74.0,35.6,53.5,23.4,20.8,63.8,70.2,35.1,30.9,40.9,52.5,24.8,29.9,216.5,299.2,224.0,378.1,378.1,322.9,280.8,565.8,284.9,231.3,121.8,255.8,208.3,168.1,108.4,113.4,412.3,293.6,272.9,162.8,189.5,147.0,138.9,269.1,264.5,187.6,155.0,331.2,156.5,171.4,68.0,146.2,111.6,122.8,61.6,103.9,320.3,379.9,188.6,136.7
live,2026-08-10-18-04,2026-08-10T11:58:08+09:00,3.2,3.6,2.4,4.6,12.5,25.0,41.1,66.0,102.6,142.1,35.0,22.5,29.7,90.4,59.4,39.8,51.2,115.6,127.8,72.5,95.4,189.4,335.4,285.5,250.7,379.4,86.9,108.1,210.5,294.4,75.9,55.8,81.6,160.7,153.0,89.4,134.8,263.7,281.5,189.7,234.1,469.9,731.5,596.2,750.8,886.9,52.3,28.3,34.5,85.7,74.6,46.1,63.1,124.1,24.3,30.3,11.1,25.2,46.7,56.6,19.0,37.4,239.3,261.8,86.1,89.9,121.6,69.8,69.5,148.2,158.9,91.2,117.8,211.8,49.4,60.2,23.1,51.2,67.9,80.1,35.7,58.7,253.8,277.7,142.9,129.4,260.3,141.9,190.7,276.0,379.4,230.7,317.4,477.8,146.7,189.2,74.6,160.1,168.1,225.2,73.7,135.9,517.9,619.7,252.9,257.0,815.5,958.8,865.3,1202.0,1028.0,603.8,1223.0,1405.0,1067.0,439.3,394.2,341.1,1192.0,1083.0,466.8,418.6,860.0,1051.0,426.1,393.1
live,2026-08-10-03-06,2026-08-10T13:20:58+09:00,26.2,1.5,3.2,8.7,6.5,13.1,60.4,29.2,13.8,70.0,143.1,165.7,142.3,238.0,55.7,244.7,41.7,159.6,17.1,170.0,37.3,61.1,185.7,429.3,251.8,164.7,47.3,20.9,12.5,54.4,148.8,235.9,141.5,225.7,45.0,270.0,25.5,110.9,14.5,92.2,18.6,32.6,162.6,451.5,176.9,123.5,198.4,209.5,155.8,327.3,340.1,221.9,247.0,335.7,281.6,349.2,436.5,689.2,287.8,207.8,358.7,494.1,534.4,873.0,534.4,727.5,78.8,385.1,71.9,156.8,76.1,284.6,70.9,167.8,582.0,534.4,363.7,689.2,76.3,59.1,349.2,86.7,287.8,227.7,1047.0,191.1,21.8,171.1,33.7,71.9,21.6,135.0,25.8,53.0,308.1,323.3,459.4,467.6,42.8,37.7,409.2,84.7,114.8,99.5,513.5,132.9,363.7,818.4,770.2,494.1,379.5,1047.0,609.0,335.7,935.3,818.4,935.3,1378.0,727.5,451.5,1540.0,409.2,459.4,358.7,1309.0,451.5
live,2026-08-10-05-05,2026-08-10T13:21:20+09:00,15.7,1.0,7.8,0.0,15.7,31.5,50.7,131.4,104.3,160.9,47.7,75.8,82.0,133.4,246.0,344.4,492.0,264.9,168.8,133.4,337.6,400.4,351.4,366.3,277.7,574.0,33.4,90.6,74.8,140.0,18.6,7.9,6.0,11.9,117.9,29.6,50.0,81.6,97.8,19.1,65.2,49.7,185.1,52.8,141.1,109.6,54.1,110.3,106.2,135.5,36.3,22.4,15.7,26.0,246.0,74.2,210.0,210.0,140.0,37.3,143.5,98.4,313.0,86.9,159.4,181.2,430.5,453.1,324.9,492.0,374.3,128.5,202.5,242.5,430.5,189.2,318.8,420.0,400.4,302.1,555.4,492.0,441.5,282.2,538.1,615.0,358.7,574.0,478.3,506.4,307.5,84.4,331.1,157.9,453.1,94.6,492.0,264.9,574.0,441.5,313.0,410.0,662.3,337.6,441.5,555.4,748.6,782.7,1012.0,956.6,748.6,195.6,374.3,296.8,1148.0,235.8,782.7,521.8,1076.0,391.3,1076.0,1230.0,956.6,478.3,521.8,956.6
live,2026-08-10-09-07,2026-08-10T13:21:42+09:00,1.0,11.2,0.0,0.0,0.0,0.0,11.9,15.6,23.2,7.7,21.8,26.5,45.5,17.7,38.4,39.5,64.4,27.4,39.2,74.3,67.1,27.9,10.2,24.7,33.5,31.9,56.0,63.4,106.5,29.4,181.6,470.0,570.7,313.3,138.9,319.6,380.5,175.6,257.7,694.8,694.8,231.6,49.1,192.5,207.5,235.0,88.7,136.5,166.4,100.5,185.8,213.0,532.7,347.4,280.3,340.0,551.0,389.7,301.5,245.8,456.6,532.7,221.9,326.1,340.0,694.8,155.1,249.7,280.3,166.4,231.6,313.3,355.1,221.9,280.3,614.6,420.5,399.5,409.7,694.8,694.8,431.9,242.1,253.6,499.4,532.7,173.7,210.2,340.0,163.0,326.1,420.5,799.0,371.6,380.5,1141.0,639.2,761.0,570.7,841.1,1141.0,665.9,332.9,470.0,940.1,1065.0,32.2,80.3,133.1,158.2,94.5,173.7,355.1,326.1,210.2,319.6,515.5,515.5,340.0,275.5,551.0,614.6,285.3,326.1,761.0,694.8
live,2026-08-10-13-07,2026-08-10T13:22:02+09:00,1.4,0.0,10.2,5.6,5.1,6.3,18.2,15.8,214.9,106.4,14.7,4.9,88.8,34.3,12.5,4.6,80.9,28.3,370.6,274.4,358.3,786.5,254.9,164.5,162.4,671.8,102.5,91.2,405.6,362.3,160.0,211.4,581.0,602.7,135.4,226.3,871.5,460.6,1007.0,1791.0,1535.0,2149.0,992.2,1264.0,921.3,1653.0,56.9,15.8,148.2,73.2,170.6,142.0,626.1,381.6,22.0,83.1,147.2,73.1,484.9,551.2,515.9,1023.0,319.2,626.1,334.1,1074.0,40.6,16.0,146.9,57.1,112.7,152.8,467.3,310.0,27.1,91.6,213.5,97.4,364.3,749.9,477.7,664.9,177.6,372.8,226.3,632.3,908.4,948.4,1240.0,1612.0,1131.0,1573.0,1612.0,2579.0,1074.0,2080.0,977.2,2015.0,1151.0,1791.0,1074.0,2080.0,2149.0,2480.0,2080.0,2480.0,1194.0,816.4,671.8,1653.0,1697.0,2080.0,1402.0,2224.0,948.4,2303.0,934.7,2149.0,749.9,1151.0,837.6,2015.0,2303.0,2149.0,2015.0,2149.0
live,2026-08-10-16-06,2026-08-10T13:22:23+09:00,1.6,1.5,51.7,51.7,25.8,51.7,16.5,17.8,17.8,5.0,64.2,206.5,201.5,90.8,92.8,290.5,274.5,159.1,64.2,229.2,213.5,116.7,11.2,85.5,56.2,69.6,19.8,32.8,25.6,8.2,77.8,160.1,164.3,68.8,100.7,198.3,133.6,78.0,76.1,165.4,160.1,75.7,17.8,49.2,71.5,66.1,146.1,193.7,237.9,328.7,147.8,215.4,274.5,213.5,594.9,471.4,961.0,640.7,403.0,274.5,555.2,861.6,624.6,356.9,567.9,1086.0,174.7,609.4,438.3,342.2,198.3,480.5,221.1,201.5,892.4,861.6,806.0,925.4,509.9,543.2,713.9,520.5,543.2,378.6,757.2,861.6,125.5,430.8,499.7,231.3,138.8,342.2,462.7,225.1,624.6,480.5,806.0,1135.0,892.4,675.3,1086.0,892.4,316.3,260.2,1086.0,832.9,37.2,181.0,367.4,215.4,33.1,128.8,203.1,164.3,480.5,283.9,892.4,1388.0,555.2,297.4,861.6,861.6,301.0,244.9,780.8,806.0
live,2026-08-10-21-11,2026-08-10T13:22:41+09:00,1.0,0.0,0.0,11.6,0.0,46.5,12.6,12.5,19.7,7.2,26.7,38.8,52.5,28.3,23.3,52.7,56.4,21.9,49.6,83.8,69.0,45.1,11.4,29.4,29.3,31.8,41.4,53.3,66.5,27.9,120.3,325.7,355.9,178.9,161.3,355.9,396.9,157.6,203.1,473.0,595.3,305.5,64.5,221.3,184.6,246.6,122.8,181.7,230.2,183.6,221.3,248.4,341.8,322.7,367.3,269.7,605.8,348.7,442.7,359.6,639.4,639.4,437.0,507.8,585.2,842.2,111.0,188.6,150.1,93.5,171.7,328.8,261.5,166.8,335.2,539.5,585.2,479.5,190.7,274.0,803.0,224.2,89.2,118.6,442.7,241.4,252.0,392.3,345.3,206.7,355.9,566.0,507.8,355.9,539.5,677.0,933.2,1113.0,401.5,523.1,986.5,383.6,355.9,523.1,1233.0,842.2,38.4,137.5,94.8,130.7,75.5,196.1,217.1,283.0,352.3,396.9,734.6,1046.0,191.8,187.6,651.5,401.5,292.6,416.0,959.1,664.0
live,2026-08-10-03-09,2026-08-10T14:48:46+09:00,2.3,4.0,30.0,20.0,4.2,3.0,17.8,21.4,9.4,43.3,35.2,63.9,32.2,97.3,38.2,75.1,39.0,104.9,11.5,30.6,28.9,32.9,106.2,202.0,176.5,103.4,31.3,34.6,14.3,63.4,103.0,142.5,95.9,329.7,87.2,171.0,95.5,256.3,24.9,66.9,64.5,81.7,219.8,474.1,394.2,237.0,119.9,241.0,110.2,253.6,169.0,306.0,170.6,525.6,372.0,353.8,390.0,636.3,180.9,174.3,342.1,343.8,697.5,1082.0,740.2,895.5,134.8,310.0,121.9,207.8,217.1,409.8,158.7,387.9,599.5,537.3,368.2,653.5,140.0,148.3,381.8,180.4,390.0,525.6,918.2,366.3,20.4,73.6,56.1,47.1,27.4,104.0,81.8,76.0,174.8,182.2,370.1,286.7,120.7,146.2,319.5,155.3,96.3,134.0,337.4,212.7,419.3,671.6,806.0,298.5,474.1,1133.0,895.5,486.8,815.0,1250.0,1116.0,1082.0,1036.0,1082.0,1318.0,755.6,285.6,424.2,755.6,525.6
live,2026-08-10-08-10,2026-08-10T14:49:05+09:00,1.0,0.0,27.5,0.0,82.5,0.0,14.4,26.6,29.2,58.1,11.4,8.7,8.4,16.5,32.4,24.8,27.1,49.4,33.7,16.4,26.2,47.2,98.9,71.8,88.6,108.3,111.9,101.1,164.5,235.4,139.3,184.5,359.3,546.1,156.9,568.9,568.9,401.5,248.2,401.5,426.6,350.0,317.5,470.8,525.1,568.9,67.5,27.5,24.8,44.7,189.6,142.2,257.6,350.0,115.7,203.7,177.3,284.4,94.1,146.8,267.7,267.7,182.0,303.4,290.5,248.2,127.6,150.0,127.6,175.0,172.8,413.7,145.2,390.1,179.6,359.3,296.8,243.8,172.8,413.7,359.3,290.5,278.6,426.6,413.7,525.1,148.4,87.5,197.8,182.0,317.5,303.4,525.1,333.0,111.0,390.1,359.3,369.0,257.6,593.6,470.8,525.1,426.6,525.1,568.9,758.5,273.0,239.5,470.8,568.9,426.6,758.5,975.2,682.6,262.5,718.6,853.3,853.3,525.1,470.8,1137.0,910.2,682.6,803.1,1050.0,1050.0
live,2026-08-10-13-10,2026-08-10T14:49:24+09:00,1.0,21.7,0.0,21.7,7.2,10.8,10.6,27.2,24.6,55.4,7.5,9.0,5.3,21.1,43.2,25.9,49.0,81.4,37.8,15.9,64.7,49.4,151.0,106.9,208.7,151.6,79.1,203.7,133.4,337.6,139.9,327.9,253.2,499.0,386.9,499.0,604.1,637.6,262.8,358.7,521.7,732.6,1043.0,1012.0,649.7,1275.0,31.7,30.1,21.0,67.9,104.6,190.2,187.1,419.9,95.6,220.7,160.9,251.3,62.3,148.4,155.1,149.0,351.3,717.4,614.9,400.4,327.9,190.2,304.7,555.4,382.6,573.9,583.6,662.2,239.1,732.6,435.8,765.2,441.4,249.5,499.0,395.8,1043.0,614.9,906.1,614.9,111.8,71.5,244.2,194.5,255.0,425.1,782.6,882.9,92.0,302.0,355.0,378.4,614.9,800.8,521.7,800.8,538.0,1076.0,573.9,1377.0,717.4,471.7,882.9,983.8,1497.0,1229.0,1110.0,1812.0,800.8,1324.0,1147.0,675.2,2152.0,930.6,1639.0,1639.0,1187.0,2295.0,882.9,1434.0
live,2026-08-10-16-09,2026-08-10T14:49:45+09:00,2.1,0.0,10.5,10.5,1.7,10.5,64.4,54.1,25.5,19.7,72.0,124.3,69.2,58.3,87.8,209.2,99.5,53.5,23.9,88.0,76.6,16.7,19.0,74.6,35.9,18.8,98.7,97.6,44.6,35.7,117.2,158.1,145.6,86.7,158.1,197.4,215.7,89.1,68.4,144.4,167.2,40.2,42.0,89.8,74.3,37.5,198.5,182.0,151.3,140.9,148.7,172.1,162.5,130.9,301.3,317.7,375.8,187.9,242.7,199.7,296.2,218.4,139.8,165.6,155.3,171.3,221.2,401.7,346.0,143.8,258.9,371.8,218.4,128.5,388.3,514.0,411.2,312.0,421.1,529.5,506.5,255.1,137.0,126.6,275.2,200.8,63.0,133.9,156.7,47.3,75.4,138.1,165.6,55.8,284.1,215.7,339.3,257.0,360.3,291.2,371.8,209.2,74.5,63.6,273.0,166.4,33.7,101.6,52.7,32.9,58.6,150.0,80.1,55.3,180.1,182.0,239.4,284.1,123.9,108.8,309.3,188.9,65.8,62.7,312.0,124.8
live,2026-08-10-08-12,2026-08-10T15:59:20+09:00,1.0,0.0,33.3,13.3,0.0,11.1,8.3,7.6,22.3,13.0,13.8,11.3,26.0,15.9,12.6,13.6,24.6,11.8,40.3,45.4,51.1,37.1,31.5,38.5,26.7,50.2,106.2,107.9,269.2,159.1,270.3,636.6,1032.0,959.4,298.7,608.2,820.7,536.3,602.8,959.4,724.6,1116.0,512.1,933.1,688.0,1238.0,136.2,120.1,200.9,179.2,298.7,486.5,1064.0,946.1,324.3,642.6,1174.0,1154.0,504.5,602.8,1335.0,1261.0,619.2,1362.0,1261.0,1480.0,116.6,172.4,161.4,120.5,245.9,619.2,549.3,587.2,384.8,709.5,1174.0,1001.0,374.2,636.6,987.2,457.1,289.8,516.0,920.5,577.2,318.3,389.2,439.4,347.5,702.2,973.1,1135.0,1261.0,674.4,1154.0,1702.0,1841.0,695.0,1116.0,1621.0,1001.0,642.6,1584.0,2270.0,1261.0,242.4,362.3,352.9,463.3,549.3,1001.0,1098.0,1661.0,830.7,1702.0,1513.0,2270.0,536.3,933.1,1390.0,1238.0,709.5,2064.0,2522.0,1480.0
live,2026-08-10-15-03,2026-08-10T15:59:40+09:00,3.1,3.4,3.8,9.5,12.7,3.4,50.7,81.4,169.0,74.5,53.9,52.4,147.8,66.9,114.1,72.7,197.4,68.4,189.1,179.1,307.4,284.7,97.3,63.2,80.5,257.6,85.8,105.6,231.2,116.6,97.3,39.4,182.7,46.1,125.2,42.0,231.2,48.5,294.0,333.9,370.5,422.7,186.5,85.0,78.8,429.4,74.3,59.5,117.6,60.2,90.7,32.6,176.8,42.5,46.8,24.8,76.4,15.1,245.9,182.7,196.0,290.8,70.0,45.2,23.0,156.3,127.0,104.0,176.8,93.6,114.1,35.6,176.8,37.0,65.8,27.4,89.8,18.2,223.5,342.4,241.5,203.4,87.8,41.6,23.8,153.7,216.4,284.7,342.4,329.9,436.3,318.2,416.2,588.1,314.5,416.2,346.8,629.1,386.4,360.7,436.3,659.8,1001.0,1040.0,819.7,872.6,141.6,99.0,109.9,322.0,157.2,66.3,70.4,329.9,98.3,68.8,37.4,194.6,98.7,76.4,41.1,235.2,500.9,659.8,416.2,491.8
live,2026-08-10-16-11,2026-08-10T16:00:03+09:00,1.3,6.4,9.6,4.8,14.4,19.2,14.1,9.8,44.3,63.5,15.8,10.1,40.1,51.3,9.8,11.2,32.2,33.2,88.4,92.6,81.0,172.0,236.7,258.6,174.5,340.0,60.9,34.4,146.0,219.4,125.9,144.5,327.7,641.0,67.0,114.7,203.4,279.6,317.6,506.5,379.2,670.6,593.7,1065.0,635.3,916.8,61.3,36.9,106.8,146.9,113.7,122.5,344.9,360.3,61.9,116.4,183.3,222.1,240.6,387.3,340.0,676.9,513.7,940.7,613.8,978.8,25.4,29.0,47.4,56.7,49.2,88.9,111.7,150.5,55.7,107.4,159.5,208.7,62.0,92.9,159.5,79.5,115.8,177.5,268.2,140.3,175.3,240.6,149.3,269.2,295.6,641.0,329.2,579.4,441.6,703.2,467.3,852.1,134.8,198.4,289.7,168.8,532.6,646.7,872.7,393.6,778.8,1248.0,703.2,1478.0,1131.0,1509.0,1509.0,1810.0,1541.0,2069.0,1478.0,2194.0,696.4,1207.0,1366.0,746.7,1509.0,1906.0,2414.0,778.8
live,2026-08-10-24-03,2026-08-10T16:00:24+09:00,1.0,0.0,0.0,0.0,0.0,9.7,15.1,18.2,23.9,59.7,10.9,10.0,8.7,52.4,27.9,20.5,20.9,77.1,38.2,16.4,27.3,62.2,107.0,100.5,126.3,92.7,77.5,141.1,121.7,236.9,145.8,265.3,189.5,402.0,195.1,260.1,402.0,368.5,245.7,228.7,315.9,428.0,457.5,698.3,473.8,631.8,54.8,40.5,35.2,152.5,120.6,130.0,145.8,250.3,117.4,201.0,170.1,414.6,73.7,125.1,139.6,414.6,315.9,698.3,315.9,552.8,181.7,139.6,91.5,221.1,189.5,245.7,265.3,288.4,201.0,358.6,207.3,603.1,110.5,288.4,265.3,172.3,737.1,414.6,663.4,340.2,80.9,52.0,93.4,149.0,186.8,179.3,282.3,473.8,98.2,186.8,198.0,358.6,126.3,331.7,358.6,340.2,232.7,402.0,491.4,340.2,224.8,241.2,331.7,207.3,402.0,270.7,576.8,603.1,829.2,631.8,631.8,947.7,603.1,428.0,530.7,442.2,340.2,737.1,780.4,491.4
live,2026-08-10-15-06,2026-08-10T17:23:49+09:00,1.0,0.0,11.0,22.0,0.0,22.0,12.9,7.8,33.9,45.8,16.2,7.0,30.0,59.5,6.9,7.3,15.9,29.4,66.1,67.5,40.0,127.3,136.2,135.9,80.7,209.1,99.2,58.9,211.3,206.0,210.2,429.2,630.7,706.8,143.0,463.2,585.6,518.9,453.0,803.8,625.9,987.8,766.2,1205.0,845.2,1708.0,116.6,46.5,119.1,197.5,276.0,253.0,573.3,577.4,95.4,235.6,272.4,506.1,325.3,455.5,438.4,625.9,706.8,1078.0,872.2,1188.0,50.2,44.5,56.5,126.7,100.2,285.6,227.7,367.6,83.4,275.1,275.1,532.4,115.4,244.7,285.6,280.7,314.1,414.1,485.1,569.3,288.7,316.5,207.5,468.5,569.3,811.8,759.1,1012.0,539.4,1078.0,987.8,1242.0,216.9,463.2,621.1,672.0,921.2,1464.0,1301.0,1322.0,403.9,602.8,532.4,1123.0,666.6,1188.0,811.8,1822.0,1205.0,1464.0,1223.0,1782.0,661.2,725.6,1322.0,1708.0,1518.0,2049.0,1708.0,1708.0
live,2026-08-10-24-06,2026-08-10T17:24:09+09:00,3.4,2.0,0.0,1.9,0.0,30.7,42.7,21.1,43.1,45.3,81.3,63.6,107.2,122.5,13.0,59.7,9.3,20.0,35.0,93.6,22.0,38.4,68.6,136.8,56.8,70.1,116.7,83.0,118.8,137.8,208.9,264.6,236.2,342.1,82.0,291.8,124.0,228.1,160.0,236.2,128.8,296.2,451.0,583.6,310.0,496.1,98.7,131.4,128.0,261.1,178.7,164.0,242.0,296.2,245.0,236.2,567.0,472.5,257.7,215.7,496.1,763.2,315.0,862.8,381.6,945.0,15.1,110.8,10.9,19.7,57.6,196.4,67.0,113.4,315.0,405.0,381.6,451.0,25.8,57.6,287.6,54.9,101.7,204.5,374.4,119.5,81.6,192.6,54.2,92.7,118.1,291.8,141.7,211.1,360.8,342.1,583.6,684.3,47.4,101.7,422.2,95.4,153.8,296.2,583.6,175.6,325.3,472.5,194.5,251.2,551.2,536.3,601.3,826.9,708.7,1102.0,640.1,1167.0,198.4,325.3,661.5,225.5,287.6,763.2,1323.0,283.5
live,2026-08-10-24-09,2026-08-10T18:54:32+09:00,1.0,8.0,12.0,0.0,24.0,0.0,11.1,6.1,12.3,37.4,21.4,19.9,33.7,76.7,7.5,18.0,15.1,32.9,42.5,64.5,34.5,100.0,124.7,241.9,100.0,125.9,50.7,35.4,73.2,113.0,87.5,203.7,294.8,570.8,63.8,145.9,217.7,165.5,205.6,377.3,293.8,729.9,265.8,1035.0,231.9,1329.0,87.3,106.0,126.6,285.4,150.6,225.4,339.8,497.4,205.1,290.0,404.7,654.7,281.8,468.6,597.6,1047.0,832.2,1272.0,1141.0,1680.0,34.0,95.3,51.6,116.4,76.6,231.9,156.2,181.3,224.3,361.9,266.6,359.0,100.3,172.5,300.8,261.1,243.9,272.3,795.0,530.0,169.6,243.9,138.2,426.0,310.2,466.2,367.9,767.6,471.1,618.4,669.5,1219.0,165.8,315.7,593.6,530.0,654.7,881.6,1187.0,788.0,377.3,1085.0,372.5,1171.0,618.4,1127.0,434.3,1680.0,1535.0,1459.0,1562.0,2070.0,430.1,339.8,1272.0,1236.0,1459.0,1817.0,1978.0,1509.0
