phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-18-05-08,2026-08-18T15:03:22+09:00,,12.5,6.2,6.2,1.1,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,17.5,53.5,,189.7,80.0,205.4,,13.2,45.0,19.9,,92.8,204.2,61.6,,,,,,112.7,27.4,75.3,,225.4,101.8,263.0,,20.1,52.4,28.8,,121.8,304.5,115.3,,,,,,282.2,161.5,291.7,,354.3,112.3,450.9,,152.9,99.4,101.5,,423.4,456.8,149.6,,,,,,7.3,35.0,10.6,,9.9,37.2,14.5,,89.4,69.7,58.7,,11.0,12.5,36.4,,,,,,120.1,445.1,79.8,,142.8,588.5,172.7,,462.9,462.9,188.7,,56.5,84.4,160.0
live,2026-08-18-11-10,2026-08-18T15:03:43+09:00,1.0,0.0,30.7,10.2,0.0,0.0,15.7,18.0,109.3,53.4,12.1,4.5,46.9,17.3,13.4,5.4,45.2,15.7,166.3,140.2,140.2,170.3,101.8,74.3,62.7,227.8,120.0,116.8,411.1,541.9,157.5,388.7,917.0,831.7,250.1,420.7,1117.0,794.8,627.4,917.0,627.4,1324.0,650.2,1083.0,966.6,1277.0,59.8,22.2,113.9,80.3,158.2,241.6,525.9,558.8,40.9,178.8,261.0,187.2,397.4,533.8,364.9,1153.0,415.8,993.5,447.0,1117.0,66.6,29.7,93.3,72.5,186.2,270.9,368.7,401.8,51.3,178.8,255.4,198.7,206.7,541.9,558.8,354.1,186.2,436.1,388.7,470.6,567.7,616.6,510.9,812.8,851.5,966.6,777.5,662.3,616.6,1324.0,674.8,1703.0,638.6,1083.0,894.1,1153.0,1233.0,1430.0,1882.0,1555.0,401.8,489.9,357.6,1153.0,1324.0,1277.0,1153.0,1987.0,1153.0,2103.0,1083.0,2384.0,483.3,917.0,794.8,745.1,1277.0,1490.0,1555.0,1490.0
live,2026-08-18-17-10,2026-08-18T15:04:04+09:00,1.0,5.8,0.0,23.2,0.0,0.0,4.2,7.6,31.5,26.5,10.8,12.7,44.4,34.9,15.4,24.7,77.8,34.8,120.6,129.5,160.4,209.2,116.6,141.7,130.0,272.4,22.6,29.2,116.6,81.8,43.1,85.8,225.7,180.5,93.4,125.8,181.6,128.9,359.0,518.0,644.8,1019.0,355.0,438.8,185.8,132.2,40.7,58.4,112.4,162.8,63.4,154.1,376.1,376.1,120.1,205.1,376.1,277.1,339.7,574.5,394.9,214.9,376.1,596.2,363.2,770.7,56.2,123.9,234.0,109.7,149.7,210.6,438.8,212.0,210.6,254.8,415.7,239.3,421.3,607.6,658.3,686.9,272.4,376.1,351.1,702.2,405.1,471.6,421.3,405.1,486.1,702.2,544.8,421.3,672.3,770.7,564.2,585.1,564.2,929.4,831.5,957.5,957.5,596.2,607.6,1263.0,309.8,734.8,672.3,770.7,564.2,854.0,585.1,1215.0,752.3,1436.0,658.3,957.5,734.8,658.3,658.3,1858.0,957.5,1436.0,1579.0,1579.0
live,2026-08-18-09-12,2026-08-18T15:59:43+09:00,1.0,0.0,8.2,8.2,16.5,0.0,7.0,6.3,10.9,43.5,9.1,11.6,13.4,59.6,12.2,16.5,17.6,58.7,23.5,30.2,35.1,85.2,182.1,220.8,197.3,226.7,72.8,81.1,92.6,242.1,169.1,417.8,405.9,645.7,193.7,443.9,391.0,608.8,295.9,761.1,439.4,1331.0,710.3,991.2,1420.0,1121.0,77.2,60.3,74.2,206.9,167.8,313.4,409.8,835.7,143.0,327.8,269.7,426.2,194.6,402.0,373.8,710.3,789.3,1420.0,1217.0,1151.0,144.4,157.8,159.0,387.4,255.2,583.8,387.4,852.4,203.9,617.7,458.3,626.8,242.1,430.5,600.3,819.6,887.9,1014.0,1420.0,1639.0,183.7,220.8,244.9,478.9,338.2,546.4,484.3,280.4,322.8,519.7,617.7,1121.0,335.6,626.8,804.1,698.7,804.1,926.5,1331.0,1151.0,747.7,1183.0,761.1,1151.0,1639.0,2507.0,926.5,1775.0,2029.0,2507.0,1937.0,2243.0,1704.0,1704.0,1704.0,2131.0,1853.0,1522.0,2663.0,2243.0
live,2026-08-18-12-03,2026-08-18T16:00:05+09:00,1.0,27.0,13.5,0.0,0.0,27.0,13.6,20.4,9.0,34.5,26.7,58.5,46.3,113.7,41.5,98.0,24.3,111.9,16.9,40.6,37.0,57.7,96.7,229.3,173.3,145.0,32.1,38.1,14.8,40.6,94.1,236.9,182.2,296.2,77.2,184.6,84.1,245.1,24.0,79.4,51.5,55.3,179.9,309.0,315.9,194.7,123.6,116.5,129.2,273.4,149.6,212.2,187.0,364.5,296.2,233.0,406.2,225.6,194.7,206.0,268.2,338.5,384.2,490.2,315.9,546.8,113.7,209.0,94.1,215.4,146.5,384.2,121.5,192.1,394.9,473.9,444.3,355.4,93.5,125.8,323.1,175.5,157.9,249.4,418.1,268.2,26.9,112.8,73.2,78.5,34.7,118.4,92.9,104.5,233.0,215.4,296.2,309.0,92.3,114.6,296.2,169.2,135.4,145.0,507.7,245.1,253.8,677.0,315.9,473.9,444.3,526.5,430.8,430.8,618.1,789.8,526.5,490.2,430.8,473.9,473.9,526.5,384.2,355.4,1093.0,473.9
live,2026-08-18-13-12,2026-08-18T16:00:24+09:00,1.8,23.4,46.8,1.3,0.0,0.0,28.6,7.9,38.9,19.4,61.4,84.7,128.1,161.3,7.5,37.1,17.8,9.3,95.8,128.8,59.2,85.4,47.7,168.4,34.8,115.6,147.9,46.6,175.0,129.0,307.8,507.6,744.2,758.9,75.0,385.2,258.1,132.8,276.7,790.2,401.3,395.1,305.4,766.5,254.6,514.4,309.1,322.0,507.6,684.4,395.1,644.1,1050.0,1079.0,618.2,766.5,1035.0,774.3,833.2,1197.0,970.3,1742.0,1197.0,1703.0,1916.0,2254.0,18.4,74.7,23.0,16.2,43.7,244.1,98.9,68.2,319.4,464.5,438.0,381.3,36.7,71.0,175.0,38.3,31.3,51.3,188.8,43.1,280.7,528.6,213.5,106.9,407.7,815.5,482.1,453.5,861.3,1079.0,1236.0,1419.0,156.7,291.4,678.3,149.1,314.1,539.8,1008.0,258.9,233.0,536.0,164.1,359.8,399.2,1110.0,383.2,723.1,1110.0,1564.0,1179.0,1419.0,151.4,268.9,709.7,234.4,476.1,758.9,1179.0,350.0
live,2026-08-18-15-03,2026-08-18T16:00:47+09:00,6.0,6.0,2.0,2.0,0.0,0.0,98.1,90.0,109.2,81.0,88.3,80.3,93.4,113.0,82.3,73.0,50.1,79.0,154.2,131.3,86.7,110.4,74.7,226.0,120.0,173.5,68.9,99.1,131.3,142.9,129.6,149.5,142.9,190.6,93.4,126.2,84.5,96.2,109.2,176.7,120.0,243.0,162.0,255.8,156.7,285.9,138.8,63.1,95.3,95.3,186.9,89.1,101.2,135.0,96.2,109.2,67.0,63.9,110.4,142.9,72.5,154.2,164.7,202.5,106.8,255.8,69.9,57.5,27.3,40.1,99.1,91.7,47.1,42.2,105.6,79.6,40.3,47.1,25.6,28.0,30.0,14.5,47.8,54.0,54.3,22.4,115.7,129.6,57.1,103.4,180.0,154.2,127.9,183.4,206.8,190.6,104.5,133.1,65.2,70.9,75.3,35.8,198.3,198.3,142.9,65.2,324.0,441.8,360.0,360.0,324.0,441.8,211.3,388.8,462.8,441.8,220.9,422.6,373.8,180.0,173.5,103.4,313.5,405.0,441.8,120.0
live,2026-08-18-16-11,2026-08-18T16:01:05+09:00,1.3,6.6,16.5,8.2,4.7,33.0,27.4,8.4,13.7,48.8,58.3,39.8,60.8,142.7,9.4,28.3,9.7,32.7,20.4,62.9,18.3,52.0,175.8,289.7,122.0,152.8,94.2,33.8,47.5,126.7,247.9,310.4,358.7,428.2,62.0,247.9,83.3,231.0,93.8,301.8,114.0,238.1,436.8,873.7,508.6,536.3,232.5,168.5,201.3,465.0,382.8,331.3,413.5,622.6,290.4,416.7,349.5,523.4,361.1,431.6,435.1,779.4,994.0,880.8,1072.0,1041.0,28.6,93.4,28.9,87.2,58.2,230.5,73.9,236.0,244.0,395.4,380.1,539.0,39.9,76.0,218.4,93.4,199.9,345.0,570.2,205.2,52.1,165.4,45.0,96.9,93.3,338.5,117.8,209.1,402.7,490.2,541.7,585.6,60.3,112.8,320.5,126.8,209.9,349.5,576.3,248.5,391.1,1012.0,421.5,444.0,588.8,1321.0,763.0,820.8,1504.0,1836.0,1354.0,2006.0,490.2,677.1,1371.0,523.4,525.9,757.6,1570.0,525.9
live,2026-08-18-05-11,2026-08-18T16:33:44+09:00,1.3,3.5,10.5,10.5,0.0,10.5,4.8,45.7,27.6,10.3,9.7,72.0,33.5,15.5,106.5,192.9,243.4,116.6,63.2,55.0,164.9,66.5,27.5,30.9,89.6,68.0,20.1,79.8,66.8,36.3,32.9,117.9,108.3,51.5,216.0,222.2,471.9,187.0,179.3,227.2,398.3,251.4,89.6,96.7,228.9,213.0,32.9,129.9,81.7,54.5,46.1,135.1,163.1,73.7,319.5,257.7,348.5,222.2,189.3,216.0,243.4,214.5,106.1,126.7,259.9,249.3,303.6,426.0,393.2,312.9,337.0,438.1,479.2,326.3,666.8,568.0,652.6,568.0,457.8,666.8,601.4,625.9,444.5,589.8,766.8,807.1,173.2,216.0,444.5,255.6,255.6,251.4,589.8,352.5,333.4,348.5,432.0,398.3,568.0,807.1,578.7,383.4,486.8,451.0,451.0,625.9,76.1,125.7,191.7,203.1,140.0,197.8,519.8,511.2,149.6,232.3,502.8,557.7,547.7,639.0,652.6,713.3,451.0,511.2,568.0,786.5
live,2026-08-18-15-04,2026-08-18T16:34:03+09:00,7.0,9.1,3.3,1.3,31.8,31.8,65.8,57.8,194.0,93.8,56.4,24.4,149.1,47.8,47.8,26.7,145.8,37.8,396.3,297.2,354.0,393.0,186.9,124.6,115.3,410.3,84.9,91.6,338.5,174.9,159.3,63.2,256.2,133.2,103.0,52.4,207.9,60.4,587.0,618.3,333.6,891.8,297.2,222.9,166.2,572.5,82.5,21.8,122.3,35.3,134.4,63.5,207.0,111.2,24.2,36.1,83.2,16.2,230.7,377.0,207.9,259.0,78.7,110.6,34.4,195.6,56.1,27.8,102.8,33.8,72.8,41.5,123.0,44.4,25.9,37.5,66.4,15.1,103.2,159.9,137.6,69.4,37.4,37.3,19.2,63.9,539.2,264.9,406.7,653.1,760.2,662.4,587.0,843.1,445.9,713.4,429.3,521.0,493.3,468.4,433.4,219.7,828.1,713.4,498.6,303.1,414.0,204.2,207.9,702.6,459.1,365.1,256.2,736.1,240.2,450.2,74.1,558.7,199.0,189.2,67.7,266.5,858.7,1324.0,874.9,410.3
live,2026-08-18-17-12,2026-08-18T16:34:24+09:00,1.0,26.5,79.5,26.5,79.5,79.5,4.8,3.3,21.6,16.0,15.8,18.8,50.2,47.1,8.0,19.1,42.3,28.4,94.5,128.4,128.7,162.7,75.6,131.2,104.1,241.7,44.9,32.1,104.0,97.3,182.8,323.8,520.0,903.2,88.6,225.3,597.6,369.6,548.5,938.5,870.5,1396.0,456.7,1155.0,671.1,1668.0,154.4,224.5,293.7,395.1,271.7,564.0,1044.0,1305.0,455.0,694.4,1365.0,931.2,635.6,1334.0,1189.0,1793.0,876.8,1623.0,1112.0,1668.0,57.0,159.3,173.8,145.7,105.7,373.0,732.5,265.1,410.0,541.1,870.5,609.8,396.4,790.3,953.4,574.8,357.5,496.4,737.0,694.4,619.2,710.8,556.1,910.1,775.0,1365.0,1520.0,1155.0,1072.0,1741.0,1334.0,1430.0,800.9,1793.0,2071.0,1063.0,1766.0,1969.0,2002.0,1501.0,407.2,746.1,694.4,1716.0,632.2,1848.0,1112.0,2145.0,903.2,2071.0,1501.0,1969.0,876.8,976.7,1580.0,1692.0,1560.0,2355.0,2036.0,2002.0
live,2026-08-18-15-05,2026-08-18T17:05:57+09:00,2.5,18.5,24.7,1.7,18.5,4.3,82.2,42.5,137.4,84.0,106.9,72.3,185.2,147.6,36.8,60.4,43.9,25.5,229.0,287.6,98.1,148.5,142.5,212.7,57.3,133.3,103.3,46.1,133.8,98.0,202.7,131.5,260.3,219.8,42.3,91.7,59.3,35.2,217.9,471.1,135.3,203.1,212.7,315.1,78.4,227.4,193.2,121.1,234.4,215.0,284.3,194.3,336.5,299.8,120.2,126.6,137.0,82.3,413.9,477.9,298.0,435.8,433.9,559.0,182.2,428.3,36.2,77.8,33.5,19.3,47.1,100.6,44.3,25.7,133.1,124.1,128.6,72.3,36.8,37.0,120.9,14.7,18.1,19.8,49.1,11.7,410.5,534.8,193.2,277.9,492.2,755.3,274.0,383.5,817.7,891.3,540.6,924.7,177.6,174.8,471.1,70.6,287.6,320.2,596.0,87.0,286.7,473.4,102.6,259.6,321.2,585.4,134.8,374.7,824.5,791.5,317.1,933.4,71.0,71.8,196.7,47.7,277.9,212.3,668.5,68.5
live,2026-08-18-20-05,2026-08-18T17:06:18+09:00,1.0,0.0,0.0,39.0,0.0,0.0,12.8,4.7,32.5,86.4,38.8,59.8,82.5,163.9,15.0,48.7,67.1,183.0,113.7,138.7,103.5,175.3,200.4,332.2,225.4,435.4,25.6,8.9,46.9,161.8,68.6,96.3,145.1,286.9,19.0,59.8,60.4,194.2,134.3,217.7,163.9,467.6,307.9,505.0,332.2,742.7,112.7,87.6,119.1,203.6,93.5,109.8,157.8,257.6,143.4,145.1,382.6,257.6,168.3,210.4,307.9,467.6,323.7,573.9,467.6,664.5,24.9,85.8,63.1,175.3,25.9,71.3,50.3,97.1,148.5,229.5,177.8,263.0,69.0,71.3,168.3,185.6,247.5,180.3,300.6,197.2,180.3,274.5,214.0,207.0,214.0,300.6,188.4,268.6,315.6,394.5,371.3,371.3,161.8,197.2,332.2,188.4,382.6,526.1,505.0,332.2,420.9,315.6,601.2,841.8,664.5,573.9,371.3,901.9,901.9,841.8,664.5,549.0,1052.0,450.9,664.5,505.0,435.4,789.1,789.1,505.0
live,2026-08-18-12-07,2026-08-18T17:50:02+09:00,1.4,56.2,3.6,0.0,2.9,56.2,12.4,47.1,15.8,177.7,10.7,38.7,6.5,245.0,98.1,96.0,102.6,509.2,14.4,9.5,62.2,260.5,570.1,788.3,642.9,996.2,45.6,195.3,47.7,524.0,64.7,319.2,56.9,839.3,368.5,524.0,500.8,1105.0,71.2,73.8,337.0,708.2,1536.0,1743.0,2518.0,1743.0,33.3,103.4,17.1,348.6,58.1,201.0,49.9,460.1,219.5,254.6,189.6,708.2,21.4,37.5,115.4,287.7,1313.0,1438.0,1030.0,1416.0,515.0,467.2,359.7,1079.0,556.1,816.7,692.0,647.5,616.6,863.3,500.8,1092.0,402.9,708.2,472.1,1276.0,1241.0,1241.0,1590.0,2108.0,25.3,17.6,127.8,328.4,57.7,54.5,242.3,556.1,24.3,39.6,155.2,334.5,247.6,348.6,264.2,809.4,795.2,1066.0,906.5,1373.0,1394.0,2060.0,1928.0,2924.0,1563.0,1928.0,2385.0,2747.0,2211.0,2266.0,1888.0,2014.0,2832.0,2324.0,2060.0,3626.0,2158.0,1353.0,2518.0,3021.0
live,2026-08-18-15-07,2026-08-18T17:50:25+09:00,1.0,0.0,7.3,33.0,66.0,33.0,31.6,95.6,112.5,66.2,23.1,20.0,45.2,10.1,112.0,66.2,125.7,77.6,156.8,132.1,179.5,250.2,65.1,22.6,70.8,166.8,70.4,169.2,217.8,78.6,115.8,412.6,294.0,144.3,217.8,443.8,309.5,235.2,252.9,427.6,322.2,361.8,208.1,201.0,313.6,379.4,27.4,26.3,35.2,9.5,86.1,146.1,155.7,62.0,74.2,166.8,149.8,43.8,133.6,206.3,160.0,107.9,11.2,42.3,21.1,67.0,226.1,110.4,183.7,164.4,317.8,345.9,221.9,147.0,166.8,373.3,276.7,112.5,221.9,367.5,252.9,267.3,158.9,174.2,134.4,326.7,224.0,179.5,185.2,305.4,480.0,511.3,461.2,379.4,305.4,588.0,385.6,336.0,326.7,534.6,560.0,280.0,480.0,420.0,351.0,635.7,164.4,33.0,182.3,351.0,237.6,174.2,317.8,461.2,29.2,108.4,74.9,165.6,264.3,361.8,162.2,588.0,427.6,522.7,367.5,534.6
live,2026-08-18-12-08,2026-08-18T18:16:51+09:00,1.1,8.5,10.6,14.2,8.5,21.3,10.1,19.7,12.6,10.6,20.4,20.8,16.9,22.6,38.7,40.8,40.2,38.5,28.4,31.9,55.0,25.6,22.7,39.5,55.2,29.8,81.0,87.2,80.5,56.0,145.4,288.0,231.5,267.6,215.0,426.4,387.0,346.2,164.0,304.3,407.9,205.0,118.1,333.9,383.1,220.6,122.7,124.3,83.0,137.2,210.2,284.8,284.8,403.6,247.4,426.4,266.6,373.6,122.9,314.4,290.2,259.3,255.8,490.0,421.6,336.9,242.6,279.5,196.0,234.3,346.2,639.6,468.7,318.4,405.7,656.2,383.1,490.0,200.1,428.8,323.9,258.4,306.8,362.8,524.1,387.0,121.1,125.3,203.9,89.5,212.6,341.5,410.1,284.8,160.5,368.1,357.6,315.7,260.2,506.5,377.3,298.3,115.5,224.6,315.7,332.4,60.7,150.9,212.0,79.8,101.5,304.3,366.3,177.5,254.1,490.0,480.7,389.0,414.6,567.4,673.8,598.9,103.3,171.5,335.4,373.6
live,2026-08-18-12-09,2026-08-18T18:49:49+09:00,1.2,4.3,14.7,8.8,31.0,12.4,18.4,14.0,19.2,8.7,40.0,38.4,53.2,42.9,22.6,45.6,38.8,17.7,50.4,86.0,73.1,30.0,15.5,62.5,24.8,28.2,82.9,62.5,77.4,33.5,280.2,505.3,521.8,392.6,132.2,475.2,388.9,142.1,234.4,766.4,565.9,287.2,68.0,411.2,167.9,214.5,263.9,293.7,353.2,326.0,474.1,899.1,1013.0,1128.0,500.4,989.0,948.3,805.0,736.5,1221.0,1306.0,1128.0,623.7,1298.0,1048.0,1348.0,59.5,201.0,66.9,39.6,133.3,476.3,163.1,88.9,458.4,752.5,747.1,531.1,64.1,102.9,307.2,50.2,43.7,57.5,256.1,51.9,207.9,416.2,220.0,130.7,363.1,931.3,569.0,395.6,927.2,1153.0,1013.0,1173.0,139.9,218.1,505.3,107.6,166.6,269.0,653.1,192.3,45.7,212.3,93.3,91.9,95.2,495.7,222.8,248.7,474.1,887.6,593.4,887.6,101.1,138.2,429.1,125.3,160.3,286.8,721.1,207.9
live,2026-08-18-15-09,2026-08-18T18:50:09+09:00,1.0,7.1,18.6,46.5,46.5,93.0,4.8,50.6,36.0,20.6,5.9,46.0,29.6,27.3,131.2,122.0,146.4,162.9,108.3,88.4,162.9,216.2,72.2,79.1,173.3,221.0,16.9,63.7,62.5,39.1,20.5,120.6,79.6,54.1,164.7,250.8,396.4,292.9,175.4,217.0,453.9,332.1,96.8,127.0,267.8,332.1,17.3,65.4,43.1,38.6,23.8,102.5,81.3,54.0,178.5,219.4,360.3,205.0,114.3,148.6,294.3,240.7,92.6,91.6,210.1,267.8,275.2,233.1,356.0,378.7,334.0,471.9,427.7,356.0,383.6,483.4,550.5,526.2,412.9,782.3,582.9,632.5,479.5,479.5,743.2,974.7,225.2,206.4,393.7,401.7,341.7,353.9,725.1,503.9,277.8,418.7,792.8,752.6,613.0,1025.0,1165.0,707.8,725.1,653.4,837.4,1524.0,188.7,258.5,495.5,646.3,180.1,197.5,660.6,632.5,169.4,188.1,447.0,545.5,803.5,837.4,1043.0,1382.0,683.4,825.8,991.0,1415.0
live,2026-08-18-12-10,2026-08-18T19:11:56+09:00,1.2,12.2,18.3,9.1,6.1,9.1,12.2,32.6,20.2,44.8,13.4,21.1,10.5,35.0,48.0,39.3,42.3,59.5,25.6,16.5,44.2,51.9,130.7,122.7,118.3,138.7,48.7,93.3,68.6,129.4,75.4,256.7,76.0,353.4,185.4,350.3,307.9,398.0,109.4,100.1,310.3,329.8,375.3,555.0,703.7,697.5,35.9,54.3,23.6,69.0,58.6,197.0,66.4,210.7,118.7,251.8,136.1,209.0,38.8,55.6,129.4,104.6,265.3,355.0,380.7,225.8,175.5,139.0,128.7,210.7,266.2,339.7,241.0,227.8,248.6,408.4,243.2,348.7,148.4,265.3,179.9,226.5,335.4,370.0,505.2,430.7,65.7,43.7,109.4,106.0,112.4,105.9,248.6,293.0,63.8,97.0,252.6,182.0,177.9,312.7,272.7,251.8,252.6,329.8,229.1,417.0,324.3,414.8,515.1,525.4,502.0,635.6,662.3,856.7,536.2,757.9,625.5,455.6,601.7,723.1,847.5,620.6,529.0,804.3,522.0,601.7
live,2026-08-18-20-09,2026-08-18T19:12:17+09:00,1.3,11.6,5.6,36.8,3.9,18.4,34.7,152.8,60.1,39.2,22.6,51.0,8.3,8.6,207.2,143.9,174.4,168.0,61.9,17.6,135.5,24.0,23.9,9.8,80.7,18.4,150.3,351.7,209.4,186.3,160.5,366.2,185.6,317.7,563.8,608.2,765.6,862.2,315.4,310.5,733.9,629.8,294.0,473.6,997.8,665.2,57.3,69.1,15.6,21.7,117.2,266.2,134.2,218.7,131.3,314.9,114.8,218.7,23.9,96.9,90.4,47.4,53.3,199.7,264.7,80.0,623.2,449.6,444.0,571.1,986.7,1145.0,811.0,870.6,481.3,944.7,365.4,675.3,602.1,1224.0,493.3,920.3,866.4,1138.0,833.9,845.8,182.9,45.2,250.8,75.0,413.0,378.7,901.6,598.0,51.2,206.7,245.3,113.4,604.1,1145.0,483.9,779.0,161.9,614.6,215.0,796.5,92.3,48.2,250.8,91.6,263.5,412.1,693.8,638.9,93.4,373.1,612.4,226.2,888.1,1287.0,1057.0,1355.0,209.4,636.6,297.0,1026.0
live,2026-08-18-12-11,2026-08-18T19:47:00+09:00,1.1,3.8,27.1,13.5,45.2,27.1,4.2,5.9,17.2,13.5,13.2,21.8,34.7,39.1,16.5,34.5,53.7,45.0,50.4,84.2,91.5,130.4,62.6,120.1,108.3,194.9,19.0,20.6,44.0,36.5,62.7,165.3,226.1,234.6,95.0,222.1,320.2,209.5,216.2,486.1,371.5,588.3,183.8,457.3,310.4,688.0,84.3,134.1,163.5,239.1,125.6,274.7,437.6,447.3,270.6,462.5,534.1,579.8,404.9,596.9,639.2,836.9,693.8,854.5,807.8,1268.0,119.8,246.3,246.0,247.8,177.0,543.0,492.0,323.4,411.0,668.1,731.4,769.5,320.8,501.1,608.1,408.9,417.4,379.3,762.3,541.2,314.6,442.4,435.3,550.4,498.0,868.2,824.2,1168.0,673.7,984.0,1230.0,1399.0,556.0,972.2,1143.0,820.0,1119.0,1278.0,1591.0,1143.0,249.4,665.4,702.9,1176.0,333.4,949.5,679.3,1376.0,776.8,1112.0,1399.0,1691.0,807.8,784.4,1561.0,1135.0,1185.0,1673.0,1980.0,1298.0
live,2026-08-18-15-11,2026-08-18T20:04:11+09:00,1.5,6.7,2.4,21.3,49.7,16.5,5.5,13.4,16.5,25.8,7.4,12.3,16.1,27.9,28.7,31.5,59.0,67.4,40.4,44.1,93.0,81.7,99.5,113.9,174.8,161.4,23.6,63.1,57.8,78.1,47.9,197.8,164.8,229.8,176.2,323.9,458.7,416.1,190.2,365.5,586.5,572.1,303.4,490.8,788.6,760.1,24.8,38.1,41.2,70.4,53.5,149.6,158.0,218.6,118.4,175.7,230.6,268.2,142.0,223.5,313.3,367.4,332.6,468.9,548.3,558.5,198.2,179.6,263.5,334.7,280.0,440.5,477.4,538.5,260.2,457.7,531.7,596.4,374.6,561.4,578.4,531.7,636.1,688.1,809.8,806.7,151.2,164.2,284.9,249.1,300.3,454.7,791.5,716.1,267.5,412.8,569.0,500.1,586.5,907.5,1032.0,694.9,526.4,733.6,733.6,1022.0,422.8,593.1,1002.0,919.4,586.5,1017.0,1367.0,1324.0,1002.0,1238.0,1156.0,1144.0,1482.0,1514.0,1571.0,2005.0,1017.0,1268.0,1376.0,1740.0
live,2026-08-18-20-11,2026-08-18T20:04:30+09:00,1.2,0.0,15.0,5.0,5.0,15.0,18.8,24.3,28.9,66.7,15.7,8.0,8.9,41.1,23.2,12.8,13.3,61.2,32.2,15.7,19.7,71.0,152.7,154.1,149.2,186.5,101.4,131.6,159.0,235.1,177.4,367.8,250.3,562.7,255.1,487.6,562.7,416.6,269.8,399.0,645.4,927.2,470.2,889.7,548.6,1219.0,61.9,34.2,32.3,124.9,123.7,250.3,214.4,427.5,72.3,202.5,113.5,278.9,77.9,223.9,141.2,441.8,337.6,645.4,424.7,572.5,94.3,64.4,61.0,182.8,272.0,460.4,291.3,275.4,123.7,359.7,165.4,346.5,95.2,287.5,168.8,319.6,416.6,365.7,444.8,627.0,146.9,63.5,77.0,220.1,291.3,427.5,535.2,621.1,103.5,491.3,241.1,487.6,120.1,408.9,242.0,385.0,604.0,866.2,748.1,997.5,312.0,460.4,484.1,765.5,419.3,756.7,330.8,982.6,793.2,715.6,866.2,693.0,901.8,715.6,927.2,1175.0,914.4,1531.0,901.8,1155.0
live,2026-08-18-15-12,2026-08-18T20:34:50+09:00,1.1,4.6,11.7,11.7,21.5,64.5,6.1,6.5,14.7,34.7,13.2,13.7,22.1,49.3,13.1,22.0,24.5,36.3,44.8,64.0,61.7,96.7,148.2,185.0,144.0,180.6,29.6,26.1,45.7,103.0,74.5,137.2,167.4,313.0,67.0,161.6,147.7,186.5,199.8,413.2,353.5,497.3,428.1,872.7,515.7,687.3,78.8,74.4,107.3,206.1,136.3,196.4,273.5,419.7,171.5,280.9,348.8,505.1,365.6,510.8,567.8,942.0,724.6,1127.0,973.5,1231.0,57.8,113.8,87.2,143.4,86.2,231.0,155.7,231.5,224.9,322.8,352.3,535.5,139.0,202.3,360.2,206.9,308.2,357.8,668.6,347.0,326.4,406.4,332.9,580.2,502.8,860.9,702.3,1127.0,684.3,1067.0,1050.0,1525.0,416.4,620.7,958.9,509.2,1246.0,1410.0,1906.0,872.7,899.6,1281.0,925.6,1750.0,1173.0,1694.0,1074.0,1952.0,1712.0,2066.0,1779.0,1952.0,1036.0,1057.0,2178.0,1190.0,1977.0,2521.0,2809.0,1281.0
live,2026-08-18-20-12,2026-08-18T20:35:12+09:00,1.6,30.7,4.3,4.6,4.3,35.4,12.6,18.8,24.3,81.0,9.2,5.5,10.8,47.4,18.9,10.8,16.9,54.6,41.6,26.6,33.5,107.9,199.1,187.4,165.1,196.2,92.5,129.7,211.0,407.3,149.9,310.1,396.3,654.1,231.6,350.6,603.8,500.2,439.8,678.0,875.9,1115.0,995.6,1193.0,923.5,1523.0,57.4,28.7,50.4,165.1,130.5,226.7,325.5,557.6,50.3,182.4,116.6,325.0,134.3,363.8,190.7,680.3,583.1,976.5,675.8,1097.0,88.0,43.3,78.8,202.6,204.9,344.7,330.8,470.2,66.7,257.3,159.2,430.6,132.8,356.2,202.6,414.0,434.2,633.8,711.1,823.0,169.5,116.0,137.4,404.1,409.0,687.2,833.0,1159.0,167.1,684.9,427.8,891.2,186.3,696.6,427.8,629.9,1046.0,1369.0,1447.0,1267.0,744.9,958.2,736.8,1594.0,1159.0,1582.0,1074.0,2171.0,1222.0,1744.0,1259.0,1489.0,899.1,1252.0,1534.0,1500.0,1570.0,2194.0,2001.0,1379.0
