phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-15-02-06,2026-08-15T13:00:53+09:00,25.5,4.2,5.1,6.3,1.5,25.5,57.3,103.1,69.7,133.8,56.5,80.5,30.9,84.1,169.9,156.8,147.2,184.0,66.7,43.6,121.5,105.1,212.0,257.3,353.4,210.3,37.5,114.2,37.0,138.7,44.0,72.8,27.3,86.3,136.6,92.6,108.1,175.5,51.8,34.5,106.0,96.7,335.5,226.5,395.6,212.0,48.7,83.6,31.6,80.5,65.7,73.6,27.5,74.0,151.4,104.7,63.8,123.2,23.5,23.0,40.4,21.3,122.7,99.6,157.7,64.3,138.7,111.8,86.3,220.8,192.0,113.2,122.7,162.6,108.6,125.6,71.0,148.9,88.9,144.0,74.8,121.0,335.5,177.8,259.8,202.3,66.5,36.4,136.6,85.7,84.1,52.1,197.8,152.3,37.4,45.6,92.6,39.0,236.6,213.7,148.0,205.4,127.4,153.2,74.4,234.5,276.1,297.8,616.4,331.3,473.3,490.8,946.6,540.9,420.7,407.7,456.9,147.2,828.3,449.2,500.1,530.1,308.2,500.1,148.9,456.9
live,2026-08-15-03-05,2026-08-15T13:01:15+09:00,2.1,10.8,5.4,2.7,4.3,0.0,49.5,25.2,33.5,85.5,62.3,35.5,38.9,97.4,17.9,24.4,10.9,31.3,41.0,45.7,18.9,46.7,191.6,214.6,122.4,111.3,167.5,88.7,103.2,185.4,253.7,323.0,362.3,569.8,115.8,313.3,142.1,252.7,183.8,467.7,203.5,316.5,444.5,994.9,608.5,688.7,189.3,104.4,99.1,255.8,274.9,360.2,265.5,432.2,128.4,310.2,138.0,247.7,151.7,346.2,208.9,283.6,478.4,1139.0,696.4,493.5,36.2,49.5,17.1,42.6,87.0,222.2,84.1,170.3,100.9,264.4,104.1,206.8,19.9,48.9,62.3,25.5,98.8,181.1,225.4,61.8,74.6,92.3,34.0,66.4,159.8,401.7,155.9,228.7,163.2,564.6,191.0,298.4,31.4,75.0,91.6,40.2,108.4,207.5,219.1,73.3,620.5,712.2,415.0,348.2,882.8,1649.0,1566.0,1062.0,979.3,1843.0,1182.0,824.7,444.5,793.4,755.1,173.6,354.1,908.4,620.5,181.1
live,2026-08-15-05-04,2026-08-15T13:01:36+09:00,3.5,8.5,1.2,10.6,42.7,21.3,48.2,120.9,81.9,90.1,33.7,58.0,19.2,26.9,173.4,133.0,145.1,146.3,106.7,41.2,170.3,53.6,178.2,84.9,264.3,102.7,91.7,217.7,129.5,186.9,89.5,148.0,56.9,77.2,372.1,260.7,268.0,292.6,222.8,95.1,294.8,132.6,467.4,199.6,368.5,236.6,40.9,60.7,20.3,29.7,65.8,95.5,33.0,51.2,98.0,104.7,43.0,60.3,24.2,30.8,43.1,13.9,46.3,70.4,74.1,20.6,299.4,268.0,186.9,304.2,354.9,309.1,283.9,324.8,239.5,250.5,145.1,163.1,168.8,219.0,148.0,95.8,297.1,271.8,224.1,141.4,197.5,60.9,286.0,74.8,279.7,102.7,375.8,151.5,51.8,71.1,134.9,31.8,342.2,399.2,252.1,186.0,84.9,122.8,44.0,174.2,421.2,230.9,589.7,290.3,709.8,372.1,518.0,383.3,182.5,264.3,279.7,69.3,547.6,638.8,456.3,333.3,212.9,304.2,75.3,239.5
live,2026-08-15-08-06,2026-08-15T13:01:59+09:00,1.0,5.2,0.0,105.7,0.0,52.8,22.1,8.2,70.3,105.7,22.2,9.7,70.0,82.1,4.1,6.4,19.2,23.3,165.2,198.9,120.4,201.6,262.9,210.0,133.8,343.6,162.5,108.7,311.7,285.3,240.0,549.8,549.8,1163.0,160.8,444.7,570.6,737.6,687.3,864.0,1080.0,817.3,817.3,1680.0,1209.0,1260.0,127.6,67.3,249.9,241.9,272.4,308.5,397.9,512.5,81.2,167.0,274.9,262.9,299.4,305.4,737.6,840.0,560.0,465.2,480.0,945.0,16.4,21.3,37.6,54.2,53.7,156.6,241.9,308.5,59.4,175.8,256.2,247.8,74.4,247.8,254.1,186.6,133.8,272.4,290.7,274.9,560.0,795.8,438.2,672.0,975.5,1440.0,975.5,1008.0,840.0,1374.0,1042.0,840.0,378.0,1008.0,1512.0,1120.0,1120.0,1591.0,1374.0,889.4,604.8,975.5,549.8,1680.0,1080.0,1890.0,1374.0,1680.0,1440.0,1890.0,1209.0,2749.0,512.5,1440.0,1042.0,1163.0,1314.0,1778.0,2016.0,1591.0
live,2026-08-15-11-06,2026-08-15T13:02:20+09:00,1.0,28.8,57.7,11.5,28.8,19.2,44.2,66.6,17.2,22.4,89.9,151.1,109.5,131.4,154.8,331.9,129.8,158.6,25.8,65.9,96.4,22.5,42.3,127.2,137.6,36.0,68.9,92.7,20.1,30.6,157.0,290.0,177.8,263.9,170.3,247.6,168.5,154.0,28.9,119.6,135.2,19.4,55.9,233.3,226.7,28.5,185.0,309.6,182.9,370.1,279.9,300.9,104.5,127.7,315.6,418.1,585.4,370.1,441.0,383.3,731.7,387.9,657.1,144.3,1038.0,134.1,240.2,607.5,145.0,253.5,306.6,631.3,277.5,263.9,435.1,670.8,555.1,519.3,183.9,247.6,585.4,140.6,374.4,287.4,748.8,202.5,33.6,188.2,138.1,24.2,37.8,130.3,170.3,20.6,315.6,270.5,466.6,298.1,175.9,229.9,370.1,176.9,19.4,14.9,137.0,120.5,84.0,441.0,473.5,65.0,93.8,275.2,335.4,41.4,585.4,503.1,1192.0,574.9,495.3,453.5,1073.0,275.2,37.1,24.3,199.9,154.0
live,2026-08-15-18-10,2026-08-15T13:02:42+09:00,1.0,16.3,16.3,6.5,0.0,0.0,12.9,7.6,59.8,29.3,22.5,35.3,115.3,91.6,15.0,38.5,73.7,56.2,113.0,152.5,160.1,234.3,137.4,285.4,162.5,371.1,25.1,14.9,85.6,46.9,46.2,46.6,206.1,130.9,21.4,39.2,113.6,42.4,224.9,285.4,313.6,463.8,169.9,327.4,136.6,618.5,72.0,91.2,141.8,176.7,85.6,78.4,160.1,169.9,147.4,130.2,454.4,236.8,300.9,383.9,454.4,674.7,530.1,365.0,530.1,1012.0,23.6,79.8,53.6,55.5,30.7,76.5,76.7,49.5,178.1,129.4,285.4,250.1,64.5,72.0,161.3,80.3,67.6,57.3,167.4,92.0,337.3,365.0,236.8,313.6,353.4,412.3,322.7,506.0,428.2,517.8,927.7,1113.0,236.8,305.0,601.8,327.4,585.9,742.2,742.2,618.5,371.1,1012.0,390.6,1060.0,428.2,654.9,274.8,1113.0,927.7,742.2,742.2,674.7,428.2,227.2,718.2,890.6,767.8,1309.0,742.2,1484.0
live,2026-08-15-21-10,2026-08-15T13:03:02+09:00,2.3,3.4,3.6,4.9,17.4,11.6,11.6,13.6,62.0,39.2,13.8,12.5,63.9,44.8,19.6,19.8,71.6,43.8,158.1,183.7,185.7,214.3,136.2,147.6,133.3,274.7,32.1,35.6,100.7,77.4,51.8,37.3,148.9,115.3,61.5,48.8,138.4,84.4,366.2,487.8,532.6,614.0,285.2,286.7,237.2,610.4,41.3,30.2,89.2,69.4,64.0,45.0,167.0,118.0,40.7,39.9,98.8,54.4,235.1,370.1,290.7,375.5,197.3,236.1,154.8,386.6,53.5,54.5,106.9,75.2,76.4,63.2,153.5,89.2,59.5,56.5,132.9,73.2,138.8,173.4,209.6,118.3,98.9,99.5,104.0,134.3,399.9,392.4,372.8,481.0,691.3,656.5,705.3,966.5,614.0,790.8,673.4,994.1,367.5,506.7,511.7,330.3,932.0,892.2,1003.0,636.5,414.2,524.5,409.3,862.7,700.6,656.5,555.2,1288.0,751.0,756.4,370.1,1470.0,383.7,398.4,308.8,628.8,1213.0,1373.0,1581.0,841.8
live,2026-08-15-03-06,2026-08-15T13:27:17+09:00,3.7,3.0,5.0,3.0,5.0,0.0,31.6,19.6,25.7,87.3,53.9,59.0,63.6,134.9,29.7,54.3,36.7,90.1,58.5,97.6,67.8,132.1,219.0,373.5,188.4,246.6,36.4,19.8,27.1,88.1,61.7,45.1,58.8,173.2,25.5,38.7,22.2,69.1,56.0,70.3,37.9,83.3,235.8,338.3,185.7,173.7,120.3,106.6,112.3,268.1,119.6,84.4,97.0,248.5,116.2,94.2,97.1,219.8,165.2,144.9,156.4,240.2,604.0,538.5,497.1,367.2,41.4,84.2,47.6,104.9,39.1,61.5,30.9,91.6,130.0,97.7,105.0,200.0,52.9,34.7,80.9,62.5,163.6,163.2,302.0,127.9,97.0,182.5,132.1,194.0,98.2,126.9,72.2,158.0,220.5,194.6,234.1,309.2,109.9,70.4,154.9,117.2,263.7,245.7,315.2,222.0,566.9,1292.0,387.0,659.4,609.7,828.5,504.9,512.9,1318.0,1077.0,742.8,778.6,377.9,497.1,797.8,451.9,587.5,471.7,646.2,430.8
live,2026-08-15-05-05,2026-08-15T13:27:36+09:00,1.2,4.8,4.8,9.7,0.0,0.0,21.5,85.2,35.6,127.8,21.7,36.0,11.1,66.7,163.3,108.1,118.2,205.7,29.8,12.8,67.8,81.6,304.9,312.5,389.4,401.7,49.6,166.5,51.1,200.8,56.6,220.1,54.7,383.5,278.1,324.5,351.5,575.2,69.5,67.3,228.0,320.4,496.3,843.7,843.7,723.2,29.8,54.2,13.4,95.8,52.4,131.1,23.1,278.1,144.6,187.5,108.1,383.5,14.5,25.8,56.8,66.2,230.1,333.0,294.3,204.1,444.0,269.2,179.5,649.0,468.7,383.5,304.9,816.5,269.2,460.2,205.7,723.2,139.8,228.0,199.3,272.1,617.3,684.1,767.0,562.5,55.3,27.9,128.4,43.7,81.9,67.8,186.1,243.3,23.4,35.9,78.3,41.7,200.8,294.3,197.7,377.7,232.2,269.2,214.5,366.8,516.5,468.7,843.7,684.1,937.5,1265.0,1265.0,496.3,767.0,1100.0,872.8,744.4,1947.0,1488.0,1947.0,2109.0,666.1,562.5,703.1,1150.0
live,2026-08-15-08-07,2026-08-15T13:27:57+09:00,3.2,3.2,0.0,3.6,7.2,3.2,21.7,42.5,129.3,46.2,23.1,28.7,105.7,39.1,59.8,77.5,92.0,111.3,172.9,109.4,492.3,336.8,90.1,86.4,147.1,512.0,31.5,48.4,237.0,59.2,33.2,16.8,209.8,20.0,74.8,32.4,387.9,45.2,336.8,304.7,640.0,426.7,125.5,49.2,81.5,328.2,35.2,44.7,136.1,48.3,38.4,20.7,156.1,21.1,52.8,27.1,206.4,26.0,251.0,355.5,400.0,609.5,74.8,56.1,54.0,581.8,103.2,140.6,237.0,166.2,116.3,78.0,365.7,100.7,130.6,84.7,272.3,77.1,246.1,556.5,412.9,457.1,128.0,100.0,94.1,609.5,387.9,365.7,365.7,400.0,426.7,457.1,556.5,412.9,297.6,609.5,753.0,609.5,355.5,800.0,753.0,533.3,711.1,800.0,640.0,609.5,94.1,100.0,131.9,492.3,114.2,75.7,100.0,336.8,109.4,83.6,86.4,640.0,139.1,110.3,99.2,673.7,492.3,492.3,581.8,711.1
live,2026-08-15-10-11,2026-08-15T13:28:18+09:00,3.1,3.1,10.8,2.7,7.2,10.8,7.7,11.5,26.4,22.0,23.3,64.6,71.2,83.4,37.3,104.0,156.7,140.9,98.7,107.0,235.5,290.9,79.1,223.8,229.5,357.9,8.5,11.0,21.2,21.1,23.5,32.0,56.7,43.9,33.9,53.1,86.4,56.0,67.0,99.6,114.7,129.8,84.0,113.3,99.8,182.5,54.8,135.3,94.7,204.5,60.9,100.5,120.6,160.0,260.3,154.5,316.3,325.7,92.6,217.6,357.9,560.8,344.3,295.6,503.7,706.5,101.3,287.8,320.0,303.9,113.3,159.0,223.8,181.3,380.4,289.3,533.3,518.1,380.4,370.1,523.1,485.7,337.9,255.4,725.4,560.8,280.4,195.0,503.7,800.0,259.0,259.0,499.1,544.0,202.2,342.1,989.1,1395.0,824.3,812.0,1326.0,706.5,1209.0,745.2,1813.0,1511.0,148.2,697.5,735.2,906.7,207.6,428.3,394.2,680.0,863.5,671.6,850.0,1157.0,800.0,533.3,1511.0,1395.0,989.1,725.4,1360.0,1295.0
live,2026-08-15-11-07,2026-08-15T13:28:39+09:00,2.7,0.0,13.5,0.0,1.2,13.5,93.8,135.6,95.6,278.8,87.2,60.9,24.7,335.6,158.4,96.1,64.2,314.2,75.2,17.6,41.5,198.0,495.0,238.5,319.3,792.0,150.0,186.7,166.3,600.0,175.2,271.2,163.6,825.0,275.0,324.6,247.5,521.0,196.0,146.6,227.5,707.1,1523.0,1523.0,618.7,942.8,130.2,75.2,24.5,421.2,198.0,160.9,120.0,404.0,92.5,170.6,31.4,495.0,17.9,50.9,16.8,145.5,942.8,990.0,990.0,682.7,267.5,202.0,94.7,412.5,366.6,404.0,232.9,482.9,180.0,309.3,49.7,638.7,58.0,115.1,36.8,157.1,565.7,618.7,1414.0,507.7,36.9,12.0,20.1,83.9,81.4,58.5,88.0,267.5,10.2,34.6,10.6,101.5,25.9,55.4,16.7,132.0,366.6,471.4,241.4,260.5,618.7,990.0,733.3,792.0,1650.0,1100.0,1650.0,1320.0,1414.0,1523.0,1320.0,990.0,682.7,1237.0,1523.0,1042.0,1414.0,1042.0,1042.0,660.0
live,2026-08-15-17-06,2026-08-15T13:28:59+09:00,1.4,0.0,2.9,3.6,44.2,44.2,67.0,54.4,162.5,213.0,49.8,11.3,120.6,59.5,32.3,8.5,66.5,23.5,237.6,242.5,330.7,407.7,283.2,173.2,129.5,591.1,165.9,139.1,531.4,477.7,202.1,197.8,727.6,801.6,159.2,197.0,656.8,397.4,892.3,1006.0,927.3,1126.0,727.6,1153.0,716.5,1126.0,86.7,18.3,121.5,70.0,214.9,180.5,472.9,375.3,14.7,70.3,65.9,25.8,232.9,639.1,215.9,472.9,203.8,525.5,133.2,531.4,37.2,8.5,60.4,17.0,108.4,94.7,295.5,131.3,10.9,46.1,50.5,17.6,148.7,307.1,127.4,106.7,35.0,114.2,36.8,111.2,875.8,750.7,556.4,892.3,927.3,1006.0,1244.0,1433.0,738.9,1074.0,630.6,1351.0,556.4,1351.0,639.1,591.1,1244.0,1351.0,1153.0,630.6,685.4,450.4,257.0,1313.0,1212.0,1099.0,1126.0,1630.0,563.0,1006.0,333.0,1751.0,224.1,801.6,281.5,666.1,1751.0,1630.0,1525.0,738.9
live,2026-08-15-03-07,2026-08-15T13:54:05+09:00,2.2,5.6,5.6,3.7,11.2,5.6,34.2,40.4,41.4,20.1,46.1,66.3,76.3,34.7,62.2,78.1,91.8,35.1,64.0,120.8,134.0,46.9,20.7,35.0,34.6,34.3,74.9,77.4,79.4,38.7,127.2,204.3,254.4,117.1,137.8,259.0,174.3,99.2,168.2,329.6,274.7,110.0,52.1,101.7,84.1,89.4,93.4,90.5,98.0,54.9,118.7,155.9,157.3,100.5,106.5,182.6,183.6,94.5,176.8,199.8,272.6,107.4,63.8,86.0,90.4,85.8,129.9,158.3,138.1,64.6,170.2,293.6,250.9,110.7,175.6,239.3,218.4,120.4,170.2,179.9,315.3,86.9,59.4,75.8,110.2,76.8,148.6,227.3,302.2,86.6,233.9,464.9,379.7,155.3,373.8,589.6,500.1,213.3,319.5,398.5,486.7,145.6,88.5,112.6,167.1,135.5,34.6,51.7,53.2,56.8,57.6,109.3,105.2,115.1,101.2,139.7,148.3,183.6,82.8,112.2,153.3,114.2,70.7,89.2,165.5,119.6
live,2026-08-15-05-06,2026-08-15T13:54:26+09:00,7.5,11.2,1.2,0.0,3.2,0.0,56.7,111.0,63.0,226.3,24.8,36.0,16.9,155.2,192.1,97.2,124.8,288.2,62.0,34.2,106.2,378.3,590.6,563.1,448.4,896.8,116.4,327.2,123.5,637.2,106.6,284.8,54.4,807.2,515.2,448.4,563.1,733.8,138.3,107.1,372.5,474.8,968.6,1153.0,931.3,1153.0,22.6,22.2,9.6,149.4,31.9,44.1,17.6,216.2,28.5,64.9,22.8,189.1,10.0,12.3,16.5,56.4,494.2,465.6,356.1,465.6,432.4,272.0,216.2,637.2,456.9,448.4,417.5,691.8,206.9,336.3,137.5,590.6,182.0,384.3,168.1,366.9,931.3,691.8,1100.0,1052.0,111.0,27.4,206.9,410.4,130.8,38.2,350.9,440.2,22.3,26.8,36.7,345.9,327.2,494.2,201.8,672.6,1153.0,756.7,896.8,1210.0,1009.0,931.3,1424.0,1862.0,1424.0,1210.0,1210.0,1052.0,1274.0,1513.0,968.6,1614.0,1424.0,1614.0,1424.0,2201.0,1513.0,1153.0,1424.0,1153.0
live,2026-08-15-08-08,2026-08-15T13:54:47+09:00,1.5,0.0,0.0,0.0,1.5,0.0,10.1,15.6,34.1,134.1,7.3,9.5,16.5,122.2,33.7,37.5,27.6,224.6,47.8,34.3,63.9,205.5,284.0,275.9,261.0,344.9,50.5,65.2,103.8,146.3,67.0,148.6,144.1,439.0,127.0,130.5,128.7,229.9,182.2,229.9,146.3,568.1,482.9,1073.0,247.6,804.9,20.7,28.0,25.8,155.7,57.4,83.9,78.5,160.9,76.6,102.7,61.5,568.1,60.3,109.7,108.5,357.7,371.5,536.6,292.7,482.9,73.7,125.4,77.2,482.9,125.4,214.6,117.7,205.5,163.7,224.6,117.7,568.1,109.7,139.9,155.7,357.7,333.0,241.4,804.9,1379.0,119.2,99.5,132.3,224.6,254.1,284.0,205.5,386.3,109.7,229.9,235.5,603.7,197.1,247.6,311.5,419.9,459.9,965.9,878.1,603.7,292.7,402.4,459.9,689.9,459.9,508.3,284.0,568.1,603.7,603.7,643.9,1073.0,508.3,268.3,689.9,1207.0,536.6,1609.0,1207.0,878.1
live,2026-08-15-17-07,2026-08-15T13:55:05+09:00,4.6,5.8,2.1,5.8,7.7,5.8,16.3,27.0,52.3,71.2,13.8,7.9,19.6,21.5,33.3,18.0,45.6,76.2,157.4,78.7,135.4,206.0,217.6,174.5,302.6,254.8,49.4,82.4,122.6,138.3,74.2,95.8,140.3,201.7,172.9,131.7,215.2,269.0,289.1,276.7,272.8,421.1,523.5,509.7,553.4,624.8,28.4,13.7,34.5,38.1,61.6,77.7,100.3,120.3,26.3,50.8,34.5,48.3,77.4,143.4,88.4,137.3,181.0,307.4,215.2,339.8,139.3,62.4,121.0,160.0,280.7,171.4,236.2,169.9,59.6,81.7,58.8,80.7,147.8,80.3,156.2,188.0,352.2,365.4,328.3,365.4,421.1,245.2,230.6,293.5,421.1,430.4,440.2,667.9,195.6,248.3,197.6,553.4,317.5,624.8,307.4,484.2,587.0,1291.0,968.5,667.9,691.8,523.5,745.0,807.1,745.0,667.9,922.4,1076.0,496.6,624.8,450.4,745.0,605.3,1139.0,717.4,717.4,880.5,1210.0,1019.0,745.0
live,2026-08-15-03-08,2026-08-15T14:15:01+09:00,4.6,3.9,3.9,6.9,13.8,2.5,29.8,56.9,59.2,31.4,47.0,101.4,36.6,34.4,127.1,173.0,135.3,87.8,79.7,60.8,147.8,54.5,51.1,67.4,121.1,76.6,51.3,125.2,77.1,35.2,91.2,192.9,63.1,62.7,282.1,289.4,305.1,231.5,129.6,84.1,245.0,66.0,59.7,83.0,264.3,80.3,62.6,103.9,33.8,36.7,97.3,173.0,58.4,60.8,181.4,187.5,130.6,107.5,51.3,66.8,118.6,23.2,48.3,63.8,98.4,25.3,229.9,233.1,145.3,128.6,222.3,289.4,302.4,216.5,208.5,275.1,177.6,159.1,172.1,277.4,189.6,118.2,137.0,243.2,239.7,158.3,177.6,111.1,248.6,99.9,187.5,115.7,357.1,98.4,107.9,105.2,222.3,46.6,286.9,435.9,299.7,157.6,89.7,82.8,46.9,141.6,75.1,78.9,81.6,86.3,122.5,97.3,409.3,94.2,99.6,121.1,211.1,49.7,195.1,430.3,322.7,239.7,76.2,98.1,55.8,192.9
live,2026-08-15-04-06,2026-08-15T14:15:23+09:00,17.2,6.2,7.6,23.0,1.1,23.0,27.3,72.3,15.9,120.8,30.1,130.9,20.9,254.7,138.7,205.6,153.2,344.7,17.3,20.8,104.1,158.3,308.4,411.2,344.7,434.0,30.6,86.4,18.6,223.2,35.5,193.7,30.2,360.6,143.8,282.4,149.3,426.2,19.3,25.9,129.5,173.6,378.0,545.1,411.2,434.0,46.9,90.8,29.4,279.0,55.1,153.2,36.6,244.1,205.6,209.2,148.3,498.7,26.3,29.7,81.1,110.5,426.2,411.2,411.2,219.0,221.1,334.8,202.0,411.2,244.1,339.7,215.0,257.5,308.4,450.7,296.7,498.7,227.5,304.4,285.8,558.1,571.7,325.5,837.1,1233.0,19.3,27.0,117.2,203.8,18.9,23.2,111.6,198.6,26.1,26.3,79.4,215.0,187.5,246.7,263.3,558.1,321.1,459.6,349.8,710.3,558.1,488.3,689.4,651.1,976.7,732.5,756.1,1302.0,837.1,1465.0,837.1,976.7,1803.0,901.5,1233.0,1953.0,901.5,1233.0,837.1,2131.0
live,2026-08-15-06-07,2026-08-15T14:15:44+09:00,1.8,8.5,,4.2,8.5,3.1,,51.9,52.4,27.4,,,,,78.4,,56.4,26.4,55.8,,55.4,12.8,17.2,,12.6,8.0,,171.3,190.2,120.3,,,,,287.5,,380.5,212.0,345.0,,646.8,248.8,150.4,,217.4,241.8,,,,,,,,,,,,,,,,,,,,,126.8,,105.6,53.4,226.9,,297.4,170.2,,,,,200.5,300.8,,101.4,56.0,137.6,,83.4,125.0,,136.1,29.2,264.0,,294.0,180.9,,,,,304.4,404.3,,126.2,28.1,118.1,,76.5,19.4,,12.2,8.1,60.0,,70.5,87.4,,,,,20.8,54.2,,27.8,14.1,56.2,,29.0
live,2026-08-15-09-09,2026-08-15T14:16:04+09:00,5.6,11.2,3.7,1.6,11.2,11.2,19.5,6.8,33.9,22.2,41.7,43.5,88.6,138.2,12.1,34.4,44.4,35.0,115.4,181.2,103.5,236.1,61.2,186.0,100.5,198.2,33.2,13.1,57.9,35.6,90.9,132.1,253.2,328.4,25.8,102.0,122.2,88.3,280.2,300.2,287.9,538.9,120.1,339.0,187.6,553.1,62.5,71.9,144.9,216.6,97.7,156.8,230.9,328.4,82.7,98.2,221.2,184.3,382.1,396.5,356.2,456.9,553.1,600.5,412.1,568.0,15.5,51.2,56.8,46.8,24.9,80.2,108.3,75.8,94.2,111.8,269.4,238.8,83.0,135.6,202.1,169.5,111.8,126.6,266.0,269.4,287.9,456.9,287.9,500.4,404.2,404.2,420.3,875.8,512.6,467.1,1167.0,1167.0,284.0,350.3,525.4,356.2,724.8,913.8,1313.0,724.8,131.3,333.6,204.0,656.8,139.2,368.7,238.8,750.6,456.9,447.2,396.5,1000.0,238.8,269.4,488.8,553.1,618.2,913.8,1236.0,636.9
live,2026-08-15-18-12,2026-08-15T14:16:25+09:00,1.0,9.7,13.4,43.6,174.7,174.7,7.6,10.8,18.9,37.5,9.7,7.4,9.2,18.4,17.4,15.0,17.2,32.5,32.9,24.4,33.8,47.5,112.2,72.2,96.8,102.2,118.2,169.9,207.5,337.9,217.4,720.6,881.3,1332.0,334.0,902.2,842.4,1181.0,578.6,939.1,1273.0,1636.0,1032.0,2161.0,2203.0,2338.0,88.0,63.3,64.6,103.5,204.9,439.0,528.0,801.2,176.8,413.6,317.3,396.4,166.0,447.5,366.0,389.7,368.4,1070.0,654.7,698.6,128.1,149.1,111.0,165.3,311.3,888.2,548.2,774.1,292.2,758.8,575.7,599.8,211.7,491.7,640.1,502.5,489.6,1041.0,1005.0,987.7,201.7,171.2,171.5,207.1,606.2,996.3,1041.0,1259.0,305.5,1005.0,848.7,979.3,293.0,916.6,1005.0,861.5,556.2,1380.0,1527.0,1468.0,954.8,673.9,758.8,861.5,1507.0,2338.0,2010.0,2604.0,1051.0,2083.0,1613.0,1878.0,1169.0,1975.0,2246.0,2437.0,1112.0,2864.0,2387.0,2161.0
live,2026-08-15-21-12,2026-08-15T14:16:45+09:00,1.0,7.8,11.1,12.0,22.3,13.9,6.1,7.8,24.3,27.8,8.1,9.5,21.7,25.3,15.1,18.0,32.7,31.8,58.0,55.0,73.7,70.1,104.3,101.0,112.1,128.0,39.0,42.5,114.5,127.6,87.9,149.4,317.2,346.0,113.7,196.8,323.9,302.1,399.2,638.8,642.8,692.0,544.4,912.8,663.6,930.7,54.1,54.2,103.9,120.8,116.6,213.6,429.9,426.3,128.1,198.7,272.4,274.7,295.6,555.2,421.6,483.2,504.2,792.8,627.7,744.8,81.6,117.7,128.1,142.1,159.7,321.9,434.7,369.7,246.6,388.4,529.0,505.1,209.5,353.1,467.5,242.5,339.1,494.1,710.4,389.1,274.5,277.6,323.4,279.3,501.4,872.6,933.5,865.3,474.7,973.4,1171.0,784.7,397.6,670.9,781.7,494.9,631.6,883.9,1041.0,829.1,517.8,729.8,701.5,814.8,825.8,1337.0,1203.0,1427.0,1137.0,1538.0,1454.0,1723.0,1013.0,1220.0,1447.0,1178.0,1077.0,1427.0,1728.0,1154.0
live,2026-08-15-02-09,2026-08-15T14:43:14+09:00,2.8,9.6,2.0,12.0,4.3,16.0,4.8,75.4,21.4,37.1,6.3,73.5,22.9,34.7,257.7,358.4,383.7,468.3,62.8,72.5,295.2,202.5,123.0,131.7,437.7,303.5,10.1,147.6,37.8,61.4,13.2,167.8,40.1,73.6,521.6,486.6,622.2,957.2,109.5,102.2,446.7,307.8,232.9,256.2,888.9,494.9,11.8,135.0,37.8,59.7,14.2,164.6,41.3,63.4,410.9,385.4,422.8,580.7,89.9,91.8,349.8,188.9,167.2,182.6,670.0,328.7,372.2,622.2,486.6,609.1,675.2,645.2,631.2,714.0,989.9,650.0,691.3,799.1,613.4,702.5,738.2,554.8,1116.0,845.7,1319.0,1131.0,140.0,154.1,541.0,408.9,162.8,156.6,675.2,465.8,186.9,182.6,854.0,492.1,1024.0,1262.0,1012.0,1062.0,460.9,497.7,515.4,926.7,293.3,408.9,1382.0,888.9,427.0,626.7,1893.0,1262.0,527.9,696.9,1935.0,1102.0,2488.0,2810.0,2124.0,1893.0,946.8,1001.0,862.5,1451.0
live,2026-08-15-03-09,2026-08-15T14:43:34+09:00,3.0,4.2,3.0,5.2,10.5,7.0,29.9,49.7,139.6,61.6,19.8,12.7,67.2,16.8,41.2,23.1,150.0,32.5,199.0,171.8,256.1,224.6,98.0,40.2,67.8,245.2,55.8,123.7,232.4,101.5,62.9,79.4,264.5,81.4,187.9,113.9,340.8,165.4,390.4,522.2,509.0,423.3,251.3,194.2,261.1,522.2,24.5,15.3,76.0,17.0,50.3,53.4,195.2,59.9,19.9,43.3,116.9,20.5,182.7,349.7,283.2,200.0,36.1,96.4,37.1,156.4,125.6,51.6,152.3,69.6,193.3,135.8,375.8,169.6,42.9,81.9,167.5,48.5,261.1,414.5,324.3,324.3,86.4,164.1,84.1,287.2,681.6,332.3,522.2,362.3,515.5,566.4,935.2,648.6,332.3,705.5,609.3,446.8,600.2,1149.0,693.3,618.7,467.6,893.6,467.6,913.9,316.6,110.1,142.1,515.5,418.9,324.3,496.4,913.9,106.1,251.3,115.2,490.4,158.3,490.4,160.2,705.5,543.4,1182.0,820.7,1117.0
